fold,coupling_bin,n_pairs,mean_coupling,mean_semantic_similarity
0,1,235337,-0.37630159309156513,0.7474721137433779
0,2,235337,-0.2130824104028227,0.7077455032860662
0,3,235337,-0.13473841714422802,0.6997808863825786
0,4,235337,-0.07365370463790236,0.696835256152117
0,5,235337,-0.0190841342402801,0.69579902398693
0,6,235336,0.03376465828200778,0.6971673021334016
0,7,235336,0.08866871992490134,0.69932710022707
0,8,235336,0.15052033392137862,0.7054828939676118
0,9,235336,0.23047937308516692,0.7163418739630592
0,10,235336,0.4002775423133345,0.7651023078748943
1,1,234687,-0.37630296331910007,0.7505986794252076
1,2,234686,-0.2125229165823897,0.7145231360989782
1,3,234686,-0.13408264539878878,0.7070947954499776
1,4,234686,-0.07304258090932941,0.7039817634754669
1,5,234686,-0.018588613508598088,0.7029216192340655
1,6,234686,0.03406948836284064,0.7041735553529997
1,7,234686,0.0888248166470538,0.7055158526313071
1,8,234686,0.15053379060304256,0.711640361046379
1,9,234686,0.23048366177917326,0.7217055745322061
1,10,234686,0.4009079975864705,0.7678018884639297
2,1,233605,-0.3722350692434669,0.7450572227774243
2,2,233604,-0.20859838524278065,0.7096456175815641
2,3,233604,-0.13131282893881585,0.7031488131445981
2,4,233604,-0.0712157177983395,0.7015358793991383
2,5,233604,-0.017793888449734268,0.7004241369242278
2,6,233604,0.033941259904008224,0.7015326805406678
2,7,233604,0.0877123791258489,0.7031015180385127
2,8,233604,0.14840960360201094,0.7084578992544567
2,9,233604,0.22730600227902192,0.718110148115809
2,10,233604,0.3978932140447576,0.7628936537909203
3,1,231018,-0.3794329519216433,0.7528454097836093
3,2,231018,-0.21413654020542078,0.7121197689804696
3,3,231018,-0.13533658739707388,0.7030024116841169
3,4,231018,-0.07375961581072994,0.7005659955990304
3,5,231018,-0.01884643089098617,0.6997437019152541
3,6,231017,0.03426436101813326,0.6998599204246279
3,7,231017,0.08934468363654072,0.7026882071829469
3,8,231017,0.15148232204710382,0.7090659897501113
3,9,231017,0.23168612312283587,0.7202013343954493
3,10,231017,0.4025809495175056,0.7685032714480861
4,1,232741,-0.37520048682292384,0.7475777746217466
4,2,232741,-0.21143582128583452,0.7082052617040442
4,3,232741,-0.13328356833069516,0.7006915016515511
4,4,232740,-0.07217436019913522,0.6984010726624553
4,5,232740,-0.017756523583723,0.6971867194392998
4,6,232740,0.03492113677220035,0.6984397333569788
4,7,232740,0.0896221416122038,0.7007546713952469
4,8,232740,0.1512494853736871,0.7073421037021037
4,9,232740,0.23093885161347041,0.7173252481989055
4,10,232740,0.40187632757406044,0.7664373631744982
